held_out_population,feature_1,feature_2,correlation,absolute_correlation
population_001_010,context_benefit_probability,context_release_probability,-0.683956947741049,0.683956947741049
population_001_010,context_benefit_probability,context_anchor_age,-0.17908317630649576,0.17908317630649576
population_001_010,context_benefit_probability,context_trigger_score,0.15743737030448676,0.15743737030448676
population_001_010,context_benefit_probability,context_feature_distance,0.3283664912517672,0.3283664912517672
population_001_010,context_benefit_probability,context_current_mismatch_indicator,0.04502947170294551,0.04502947170294551
population_001_010,context_benefit_probability,context_current_parameter_estimate,-0.14286933662869553,0.14286933662869553
population_001_010,context_benefit_probability,predicted_under_risk,-0.2638348038934631,0.2638348038934631
population_001_010,context_benefit_probability,predicted_primary_regret,0.033447271014040755,0.033447271014040755
population_001_010,context_benefit_probability,predicted_expanded_regret,0.144782874996093,0.144782874996093
population_001_010,context_benefit_probability,predicted_regret_margin,0.1524804569003446,0.1524804569003446
population_001_010,context_release_probability,context_anchor_age,0.2264871783486983,0.2264871783486983
population_001_010,context_release_probability,context_trigger_score,-0.08813515666751878,0.08813515666751878
population_001_010,context_release_probability,context_feature_distance,-0.5123087740609696,0.5123087740609696
population_001_010,context_release_probability,context_current_mismatch_indicator,-0.06918394588173467,0.06918394588173467
population_001_010,context_release_probability,context_current_parameter_estimate,-0.11212735365691727,0.11212735365691727
population_001_010,context_release_probability,predicted_under_risk,0.25245337741811585,0.25245337741811585
population_001_010,context_release_probability,predicted_primary_regret,0.06307108130580687,0.06307108130580687
population_001_010,context_release_probability,predicted_expanded_regret,-0.16085888218128785,0.16085888218128785
population_001_010,context_release_probability,predicted_regret_margin,-0.2207660035431221,0.2207660035431221
population_001_010,context_anchor_age,context_trigger_score,-0.053266205162527544,0.053266205162527544
population_001_010,context_anchor_age,context_feature_distance,-0.4104737278478318,0.4104737278478318
population_001_010,context_anchor_age,context_current_mismatch_indicator,-0.2466133920168922,0.2466133920168922
population_001_010,context_anchor_age,context_current_parameter_estimate,-0.1899485761830923,0.1899485761830923
population_001_010,context_anchor_age,predicted_under_risk,0.09955804656376754,0.09955804656376754
population_001_010,context_anchor_age,predicted_primary_regret,-0.07748121535876525,0.07748121535876525
population_001_010,context_anchor_age,predicted_expanded_regret,-0.05486923261135951,0.05486923261135951
population_001_010,context_anchor_age,predicted_regret_margin,-0.024582763469462778,0.024582763469462778
population_001_010,context_trigger_score,context_feature_distance,0.01803538095365212,0.01803538095365212
population_001_010,context_trigger_score,context_current_mismatch_indicator,0.01109396578947906,0.01109396578947906
population_001_010,context_trigger_score,context_current_parameter_estimate,0.08115813283799592,0.08115813283799592
population_001_010,context_trigger_score,predicted_under_risk,-0.36829871364993544,0.36829871364993544
population_001_010,context_trigger_score,predicted_primary_regret,0.27307022069919307,0.27307022069919307
population_001_010,context_trigger_score,predicted_expanded_regret,0.15432700465125462,0.15432700465125462
population_001_010,context_trigger_score,predicted_regret_margin,0.040888769635590246,0.040888769635590246
population_001_010,context_feature_distance,context_current_mismatch_indicator,-0.055602971309895964,0.055602971309895964
population_001_010,context_feature_distance,context_current_parameter_estimate,-0.025633366096454873,0.025633366096454873
population_001_010,context_feature_distance,predicted_under_risk,-0.22052794491639147,0.22052794491639147
population_001_010,context_feature_distance,predicted_primary_regret,0.02742311761866161,0.02742311761866161
population_001_010,context_feature_distance,predicted_expanded_regret,0.3129688466704851,0.3129688466704851
population_001_010,context_feature_distance,predicted_regret_margin,0.3526018706054633,0.3526018706054633
population_001_010,context_current_mismatch_indicator,context_current_parameter_estimate,0.36922235730705727,0.36922235730705727
population_001_010,context_current_mismatch_indicator,predicted_under_risk,0.1661094969705459,0.1661094969705459
population_001_010,context_current_mismatch_indicator,predicted_primary_regret,0.3437404756716169,0.3437404756716169
population_001_010,context_current_mismatch_indicator,predicted_expanded_regret,0.3533998943606502,0.3533998943606502
population_001_010,context_current_mismatch_indicator,predicted_regret_margin,0.2379000769167033,0.2379000769167033
population_001_010,context_current_parameter_estimate,predicted_under_risk,0.23864302937259946,0.23864302937259946
population_001_010,context_current_parameter_estimate,predicted_primary_regret,0.12289921171426696,0.12289921171426696
population_001_010,context_current_parameter_estimate,predicted_expanded_regret,0.23054614482289756,0.23054614482289756
population_001_010,context_current_parameter_estimate,predicted_regret_margin,0.20712320097553336,0.20712320097553336
population_001_010,predicted_under_risk,predicted_primary_regret,-0.10866381702867851,0.10866381702867851
population_001_010,predicted_under_risk,predicted_expanded_regret,0.08847459805155314,0.08847459805155314
population_001_010,predicted_under_risk,predicted_regret_margin,0.15932549218720338,0.15932549218720338
population_001_010,predicted_primary_regret,predicted_expanded_regret,0.528946666569663,0.528946666569663
population_001_010,predicted_primary_regret,predicted_regret_margin,0.1073180369077719,0.1073180369077719
population_001_010,predicted_expanded_regret,predicted_regret_margin,0.9005193841873447,0.9005193841873447
population_071_110,context_benefit_probability,context_release_probability,-0.7710752997301099,0.7710752997301099
population_071_110,context_benefit_probability,context_anchor_age,-0.6544599448747056,0.6544599448747056
population_071_110,context_benefit_probability,context_trigger_score,-0.15595424659463056,0.15595424659463056
population_071_110,context_benefit_probability,context_feature_distance,0.5401483902685658,0.5401483902685658
population_071_110,context_benefit_probability,context_current_mismatch_indicator,0.033340123754157756,0.033340123754157756
population_071_110,context_benefit_probability,context_current_parameter_estimate,0.24371831774506125,0.24371831774506125
population_071_110,context_benefit_probability,predicted_under_risk,-0.3314945070738304,0.3314945070738304
population_071_110,context_benefit_probability,predicted_primary_regret,-0.17416831164387275,0.17416831164387275
population_071_110,context_benefit_probability,predicted_expanded_regret,-0.021431296707543183,0.021431296707543183
population_071_110,context_benefit_probability,predicted_regret_margin,-0.003817036618568813,0.003817036618568813
population_071_110,context_release_probability,context_anchor_age,0.5409864940663965,0.5409864940663965
population_071_110,context_release_probability,context_trigger_score,0.059452853329516615,0.059452853329516615
population_071_110,context_release_probability,context_feature_distance,-0.7008883836497949,0.7008883836497949
population_071_110,context_release_probability,context_current_mismatch_indicator,0.061606515402632636,0.061606515402632636
population_071_110,context_release_probability,context_current_parameter_estimate,0.23666178354309864,0.23666178354309864
population_071_110,context_release_probability,predicted_under_risk,0.42755293583510495,0.42755293583510495
population_071_110,context_release_probability,predicted_primary_regret,0.24325172898857603,0.24325172898857603
population_071_110,context_release_probability,predicted_expanded_regret,0.18648269687774546,0.18648269687774546
population_071_110,context_release_probability,predicted_regret_margin,0.1649812570605667,0.1649812570605667
population_071_110,context_anchor_age,context_trigger_score,0.28451177257620075,0.28451177257620075
population_071_110,context_anchor_age,context_feature_distance,-0.8069531195668214,0.8069531195668214
population_071_110,context_anchor_age,context_current_mismatch_indicator,-0.142066392210207,0.142066392210207
population_071_110,context_anchor_age,context_current_parameter_estimate,-0.13853222236827362,0.13853222236827362
population_071_110,context_anchor_age,predicted_under_risk,0.2480017742268133,0.2480017742268133
population_071_110,context_anchor_age,predicted_primary_regret,-0.11948772577157285,0.11948772577157285
population_071_110,context_anchor_age,predicted_expanded_regret,-0.06105557348449169,0.06105557348449169
population_071_110,context_anchor_age,predicted_regret_margin,-0.049889069576522824,0.049889069576522824
population_071_110,context_trigger_score,context_feature_distance,-0.18669311493885735,0.18669311493885735
population_071_110,context_trigger_score,context_current_mismatch_indicator,-0.19228390783473273,0.19228390783473273
population_071_110,context_trigger_score,context_current_parameter_estimate,-0.10759864598094486,0.10759864598094486
population_071_110,context_trigger_score,predicted_under_risk,0.14931781877813682,0.14931781877813682
population_071_110,context_trigger_score,predicted_primary_regret,-0.15175239035345342,0.15175239035345342
population_071_110,context_trigger_score,predicted_expanded_regret,0.06903085648931816,0.06903085648931816
population_071_110,context_trigger_score,predicted_regret_margin,0.08611452141060309,0.08611452141060309
population_071_110,context_feature_distance,context_current_mismatch_indicator,0.05219647834574619,0.05219647834574619
population_071_110,context_feature_distance,context_current_parameter_estimate,-0.11394626303434567,0.11394626303434567
population_071_110,context_feature_distance,predicted_under_risk,-0.3196388372108366,0.3196388372108366
population_071_110,context_feature_distance,predicted_primary_regret,0.0871530438787378,0.0871530438787378
population_071_110,context_feature_distance,predicted_expanded_regret,-0.1613709761503857,0.1613709761503857
