feature_set,features,feature_count,events,harmful_events,beneficial_events,accuracy,balanced_accuracy,harmful_recall,harmful_precision,beneficial_specificity,roc_auc,tp,tn,fp,fn,mean_fold_balanced_accuracy,mean_fold_harmful_recall,mean_fold_beneficial_specificity,mean_fold_roc_auc,min_fold_balanced_accuracy
state,context_current_mismatch_indicator|context_anchor_age|context_trigger_score,3,65,15,50,0.676923076923077,0.6966666666666667,0.7333333333333333,0.39285714285714285,0.66,0.7173333333333333,11,33,17,4,0.6983211233211233,0.5833333333333334,0.6584995251661918,0.7588369963369964,0.3076923076923077
combined_compact,predicted_loss_k3|context_current_mismatch_indicator|context_anchor_age|support_distance|predicted_regret_margin|action_step|downside_score,7,65,15,50,0.676923076923077,0.6266666666666667,0.5333333333333333,0.36363636363636365,0.72,0.7066666666666667,8,36,14,7,0.7309218559218559,0.5,0.7925451092117759,0.8105998168498169,0.2692307692307692
gate,support_distance|downside_score|predicted_regret_margin|action_step,4,65,15,50,0.6615384615384615,0.6166666666666667,0.5333333333333333,0.34782608695652173,0.7,0.6799999999999999,8,35,15,7,0.681456043956044,0.5,0.760042735042735,0.754029304029304,0.3076923076923077
loss_geometry,predicted_loss_k1|predicted_loss_k2|predicted_loss_k3|predicted_loss_k1_minus_k2|predicted_loss_k1_minus_k3|predicted_loss_k2_minus_k3,6,65,15,50,0.6307692307692307,0.5966666666666667,0.5333333333333333,0.32,0.66,0.716,8,33,17,7,0.711462148962149,0.5277777777777778,0.7344966761633428,0.813003663003663,0.5625
combined_extended,predicted_loss_k1|predicted_loss_k2|predicted_loss_k3|predicted_loss_k1_minus_k2|predicted_loss_k1_minus_k3|predicted_loss_k2_minus_k3|context_current_mismatch_indicator|context_anchor_age|context_trigger_score|support_distance|predicted_regret_margin|action_step|downside_score|predicted_under_risk,14,65,15,50,0.6615384615384615,0.5933333333333333,0.4666666666666667,0.3333333333333333,0.72,0.6933333333333334,7,36,14,8,0.7130647130647131,0.4722222222222222,0.7925451092117759,0.8025641025641026,0.2692307692307692
