generation_seed,primary_regret,support_regret,delta_regret,primary_under,support_under,delta_under,primary_over,support_over,delta_over,primary_entropy,support_entropy,delta_entropy,primary_retention,support_retention,delta_retention,primary_recall,support_recall,delta_recall,primary_precision,support_precision,delta_precision,expansion_contexts,recovered_responsive_contexts,beneficial_expansions,harmful_expansions,benefit_harm_ratio,category
44001,0.006967588638790155,0.007232687969251906,0.00026509933046175126,9,10,1,58,49,-9,0.742425111065511,0.9017615675701046,0.1593364565045936,0.631578947368421,0.75,0.11842105263157898,0.7982456140350878,0.8574561403508771,0.05921052631578938,0.9276315789473685,0.9144736842105263,-0.013157894736842146,11,9,9,1,9.0,responsive_gain_with_regret_cost
44002,0.007056219586177808,0.007056219586177808,0.0,8,8,0,54,50,-4,0.8189729326003745,0.8788782823681273,0.05990534976775275,0.8026315789473685,0.8947368421052632,0.09210526315789469,0.8662280701754386,0.9254385964912281,0.05921052631578949,0.9210526315789473,0.9342105263157895,0.013157894736842146,7,7,5,0,5.0,responsive_gain_no_regret_cost
44003,0.013600553151337517,0.01627179258971135,0.0026712394383738326,16,20,4,40,36,-4,0.8208695835648607,0.9601532303803352,0.13928364681547445,0.7894736842105263,0.8552631578947368,0.06578947368421051,0.875,0.9078947368421053,0.03289473684210531,0.9868421052631579,0.9539473684210527,-0.0328947368421052,10,5,5,4,1.25,responsive_gain_with_regret_cost
44004,0.004695400576197375,0.007580198496186874,0.0028847979199894992,5,9,4,55,49,-6,0.5713675916859471,0.8054269487922566,0.23405935710630954,0.6493506493506493,0.7532467532467533,0.10389610389610393,0.816017316017316,0.8679653679653679,0.051948051948051965,0.974025974025974,0.948051948051948,-0.025974025974025983,12,8,8,4,2.0,responsive_gain_with_regret_cost
44005,0.0056242478756469705,0.006283148371424812,0.0006589004957778411,7,8,1,51,42,-9,0.6858128831725211,0.9074306439203368,0.2216177607478157,0.6052631578947368,0.7763157894736842,0.17105263157894735,0.7894736842105263,0.875,0.08552631578947367,0.9736842105263158,0.9539473684210527,-0.019736842105263164,16,13,13,1,13.0,responsive_gain_with_regret_cost
44006,0.0033630235867376803,0.004893842326232617,0.0015308187394949368,3,5,2,56,54,-2,0.5217189304226835,0.6445845092837426,0.12286557886105909,0.7341772151898734,0.7848101265822784,0.050632911392405,0.869198312236287,0.8945147679324894,0.025316455696202445,0.9810126582278481,0.9683544303797469,-0.012658227848101222,6,4,4,2,2.0,responsive_gain_with_regret_cost
44007,0.004093882800482366,0.006016504762515517,0.0019226219620331504,4,6,2,53,50,-3,0.671470430126038,0.7773136163400156,0.10584318621397759,0.7088607594936709,0.7468354430379747,0.03797468354430378,0.7932489451476793,0.8122362869198312,0.01898734177215189,0.9177215189873418,0.8924050632911392,-0.025316455696202556,7,3,3,2,1.5,responsive_gain_with_regret_cost
44008,0.006527308614445455,0.0073670955797215725,0.0008397869652761172,6,7,1,45,42,-3,0.7750916566624498,0.8186773565520146,0.04358569988956473,0.7692307692307693,0.7948717948717948,0.02564102564102555,0.8333333333333334,0.8461538461538461,0.012820512820512775,0.9316239316239316,0.9230769230769231,-0.008547008547008517,4,2,2,1,2.0,responsive_gain_with_regret_cost
44009,0.007570570860608196,0.007570570860608196,0.0,6,6,0,50,50,0,0.7988296773712156,0.7988296773712156,0.0,0.8354430379746836,0.8354430379746836,0.0,0.8734177215189873,0.8734177215189873,0.0,0.9282700421940928,0.9282700421940928,0.0,0,0,0,0,0.0,no_gain_no_regret_cost
44010,0.002749081442895741,0.002749081442895741,0.0,3,3,0,52,51,-1,0.7411869937325748,0.7661444279659128,0.02495743423333796,0.6842105263157895,0.6973684210526315,0.013157894736842035,0.8157894736842105,0.8223684210526315,0.006578947368421018,0.9473684210526315,0.9407894736842105,-0.006578947368421018,2,1,1,0,1.0,responsive_gain_no_regret_cost
